symbol,trade_date,is_st,is_suspended,is_limit_up,is_limit_down,up_limit_price,down_limit_price,listed_days,source,run_id,update_time
000001,2023-01-03,False,False,False,False,,,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-01-04,False,False,False,False,12.42,10.16,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-01-05,False,False,False,False,12.91,10.57,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-01-06,False,False,False,False,13.06,10.68,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-01-09,False,False,False,False,13.19,10.79,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-01-10,False,False,False,False,13.34,10.92,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-01-11,False,False,False,False,13.02,10.66,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-01-12,False,False,False,False,13.23,10.83,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-01-13,False,False,False,False,13.23,10.83,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-01-16,False,False,False,False,13.49,11.03,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-01-17,False,False,False,False,13.6,11.12,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-01-18,False,False,False,False,13.5,11.04,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-01-19,False,False,False,False,13.63,11.15,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-01-20,False,False,False,False,13.61,11.13,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-01-30,False,False,False,False,13.64,11.16,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-01-31,False,False,False,False,13.66,11.18,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-02-01,False,False,False,False,13.52,11.06,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
000001,2023-02-02,False,False,False,False,13.26,10.84,9999,derived_from_akshare_daily_bar,week1_data_engineer_20260707_20260707T140842,2026-07-07T14:09:05
